k,k-Itemset,NumOccurences
4,"('brown bread', 'canned beer', 'frozen vegetables', 'pip fruit')",2
4,"('brown bread', 'frankfurter', 'frozen vegetables', 'pip fruit')",2
4,"('canned beer', 'frankfurter', 'frozen vegetables', 'pip fruit')",2
4,"('chewing gum', 'sausage', 'soda', 'whole milk')",2
4,"('chewing gum', 'soda', 'whole milk', 'yogurt')",2
4,"('berries', 'fruit/vegetable juice', 'other vegetables', 'whole milk')",2
4,"('citrus fruit', 'frozen vegetables', 'ham', 'whole milk')",2
4,"('citrus fruit', 'frozen vegetables', 'ham', 'yogurt')",2
4,"('citrus fruit', 'frozen vegetables', 'whole milk', 'yogurt')",2
4,"('citrus fruit', 'ham', 'whole milk', 'yogurt')",2
4,"('frozen vegetables', 'ham', 'whole milk', 'yogurt')",2
4,"('canned beer', 'ham', 'other vegetables', 'whole milk')",2
4,"('cream cheese ', 'frankfurter', 'root vegetables', 'whole milk')",2
4,"('frankfurter', 'hygiene articles', 'other vegetables', 'whole milk')",2
4,"('frozen vegetables', 'root vegetables', 'sausage', 'white bread')",2
4,"('domestic eggs', 'frankfurter', 'margarine', 'other vegetables')",2
4,"('oil', 'root vegetables', 'shopping bags', 'soda')",2
4,"('butter', 'pastry', 'rolls/buns', 'tropical fruit')",2
4,"('citrus fruit', 'other vegetables', 'pork', 'soda')",2
4,"('bottled beer', 'hygiene articles', 'soda', 'whole milk')",2
4,"('cat food', 'citrus fruit', 'frozen vegetables', 'other vegetables')",2
4,"('chocolate', 'packaged fruit/vegetables', 'rolls/buns', 'whole milk')",1
4,"('bottled beer', 'chicken', 'chocolate', 'flour')",1
4,"('bottled beer', 'chicken', 'chocolate', 'frankfurter')",1
4,"('bottled beer', 'chicken', 'chocolate', 'rolls/buns')",1
4,"('bottled beer', 'chicken', 'chocolate', 'whole milk')",1
4,"('bottled beer', 'chicken', 'flour', 'frankfurter')",1
4,"('bottled beer', 'chicken', 'flour', 'rolls/buns')",1
4,"('bottled beer', 'chicken', 'flour', 'whole milk')",1
4,"('bottled beer', 'chicken', 'frankfurter', 'rolls/buns')",1
4,"('bottled beer', 'chicken', 'rolls/buns', 'whole milk')",1
4,"('bottled beer', 'chocolate', 'flour', 'frankfurter')",1
4,"('bottled beer', 'chocolate', 'flour', 'rolls/buns')",1
4,"('bottled beer', 'chocolate', 'flour', 'whole milk')",1
4,"('bottled beer', 'chocolate', 'frankfurter', 'rolls/buns')",1
4,"('bottled beer', 'chocolate', 'frankfurter', 'whole milk')",1
4,"('bottled beer', 'flour', 'frankfurter', 'rolls/buns')",1
4,"('bottled beer', 'flour', 'frankfurter', 'whole milk')",1
4,"('bottled beer', 'flour', 'rolls/buns', 'whole milk')",1
4,"('chicken', 'chocolate', 'flour', 'frankfurter')",1
4,"('chicken', 'chocolate', 'flour', 'rolls/buns')",1
4,"('chicken', 'chocolate', 'flour', 'whole milk')",1
4,"('chicken', 'chocolate', 'frankfurter', 'rolls/buns')",1
4,"('chicken', 'chocolate', 'frankfurter', 'whole milk')",1
4,"('chicken', 'chocolate', 'rolls/buns', 'whole milk')",1
4,"('chicken', 'flour', 'frankfurter', 'rolls/buns')",1
4,"('chicken', 'flour', 'frankfurter', 'whole milk')",1
4,"('chicken', 'flour', 'rolls/buns', 'whole milk')",1
4,"('chicken', 'frankfurter', 'rolls/buns', 'whole milk')",1
4,"('chocolate', 'flour', 'frankfurter', 'rolls/buns')",1
4,"('chocolate', 'flour', 'frankfurter', 'whole milk')",1
4,"('chocolate', 'flour', 'rolls/buns', 'whole milk')",1
4,"('chocolate', 'frankfurter', 'rolls/buns', 'whole milk')",1
4,"('flour', 'frankfurter', 'rolls/buns', 'whole milk')",1
4,"('domestic eggs', 'photo/film', 'root vegetables', 'soda')",1
4,"('domestic eggs', 'photo/film', 'root vegetables', 'tropical fruit')",1
4,"('domestic eggs', 'photo/film', 'root vegetables', 'white wine')",1
4,"('domestic eggs', 'photo/film', 'root vegetables', 'yogurt')",1
4,"('domestic eggs', 'photo/film', 'soda', 'tropical fruit')",1
4,"('domestic eggs', 'photo/film', 'soda', 'white wine')",1
4,"('domestic eggs', 'photo/film', 'soda', 'yogurt')",1
4,"('domestic eggs', 'photo/film', 'tropical fruit', 'white wine')",1
4,"('domestic eggs', 'photo/film', 'tropical fruit', 'yogurt')",1
4,"('domestic eggs', 'photo/film', 'white wine', 'yogurt')",1
4,"('domestic eggs', 'root vegetables', 'soda', 'tropical fruit')",1
4,"('domestic eggs', 'root vegetables', 'soda', 'white wine')",1
4,"('domestic eggs', 'root vegetables', 'soda', 'yogurt')",1
4,"('domestic eggs', 'root vegetables', 'tropical fruit', 'white wine')",1
4,"('domestic eggs', 'root vegetables', 'tropical fruit', 'yogurt')",1
4,"('domestic eggs', 'root vegetables', 'white wine', 'yogurt')",1
4,"('domestic eggs', 'soda', 'tropical fruit', 'white wine')",1
4,"('domestic eggs', 'soda', 'tropical fruit', 'yogurt')",1
4,"('domestic eggs', 'soda', 'white wine', 'yogurt')",1
4,"('domestic eggs', 'tropical fruit', 'white wine', 'yogurt')",1
4,"('photo/film', 'root vegetables', 'soda', 'tropical fruit')",1
4,"('photo/film', 'root vegetables', 'soda', 'white wine')",1
4,"('photo/film', 'root vegetables', 'soda', 'yogurt')",1
4,"('photo/film', 'root vegetables', 'tropical fruit', 'white wine')",1
4,"('photo/film', 'root vegetables', 'tropical fruit', 'yogurt')",1
4,"('photo/film', 'root vegetables', 'white wine', 'yogurt')",1
4,"('photo/film', 'soda', 'tropical fruit', 'white wine')",1
4,"('photo/film', 'soda', 'tropical fruit', 'yogurt')",1
4,"('photo/film', 'soda', 'white wine', 'yogurt')",1
4,"('photo/film', 'tropical fruit', 'white wine', 'yogurt')",1
4,"('root vegetables', 'soda', 'tropical fruit', 'white wine')",1
4,"('root vegetables', 'soda', 'tropical fruit', 'yogurt')",1
4,"('root vegetables', 'soda', 'white wine', 'yogurt')",1
4,"('root vegetables', 'tropical fruit', 'white wine', 'yogurt')",1
4,"('soda', 'tropical fruit', 'white wine', 'yogurt')",1
4,"('dessert', 'hamburger meat', 'liquor (appetizer)', 'liver loaf')",1
4,"('bottled water', 'candy', 'citrus fruit', 'rolls/buns')",1
4,"('candles', 'frankfurter', 'grapes', 'herbs')",1
4,"('candles', 'frankfurter', 'grapes', 'other vegetables')",1
4,"('candles', 'frankfurter', 'grapes', 'whole milk')",1
4,"('candles', 'frankfurter', 'grapes', 'yogurt')",1
4,"('candles', 'frankfurter', 'herbs', 'other vegetables')",1
4,"('candles', 'frankfurter', 'herbs', 'whole milk')",1
4,"('candles', 'frankfurter', 'herbs', 'yogurt')",1
4,"('candles', 'frankfurter', 'other vegetables', 'whole milk')",1
4,"('candles', 'frankfurter', 'other vegetables', 'yogurt')",1
4,"('candles', 'frankfurter', 'whole milk', 'yogurt')",1
4,"('candles', 'grapes', 'herbs', 'other vegetables')",1
4,"('candles', 'grapes', 'herbs', 'whole milk')",1
4,"('candles', 'grapes', 'herbs', 'yogurt')",1
4,"('candles', 'grapes', 'other vegetables', 'whole milk')",1
4,"('candles', 'grapes', 'other vegetables', 'yogurt')",1
4,"('candles', 'grapes', 'whole milk', 'yogurt')",1
4,"('candles', 'herbs', 'other vegetables', 'whole milk')",1
4,"('candles', 'herbs', 'other vegetables', 'yogurt')",1
4,"('candles', 'herbs', 'whole milk', 'yogurt')",1
4,"('candles', 'other vegetables', 'whole milk', 'yogurt')",1
4,"('frankfurter', 'grapes', 'herbs', 'other vegetables')",1
4,"('frankfurter', 'grapes', 'herbs', 'whole milk')",1
4,"('frankfurter', 'grapes', 'herbs', 'yogurt')",1
4,"('frankfurter', 'grapes', 'other vegetables', 'whole milk')",1
4,"('frankfurter', 'grapes', 'other vegetables', 'yogurt')",1
4,"('frankfurter', 'grapes', 'whole milk', 'yogurt')",1
4,"('frankfurter', 'herbs', 'other vegetables', 'whole milk')",1
4,"('frankfurter', 'herbs', 'whole milk', 'yogurt')",1
4,"('grapes', 'herbs', 'other vegetables', 'whole milk')",1
4,"('grapes', 'herbs', 'other vegetables', 'yogurt')",1
4,"('grapes', 'herbs', 'whole milk', 'yogurt')",1
4,"('grapes', 'other vegetables', 'whole milk', 'yogurt')",1
4,"('herbs', 'other vegetables', 'whole milk', 'yogurt')",1
4,"('onions', 'rolls/buns', 'root vegetables', 'shopping bags')",1
4,"('onions', 'rolls/buns', 'root vegetables', 'tropical fruit')",1
4,"('onions', 'rolls/buns', 'shopping bags', 'tropical fruit')",1
4,"('onions', 'root vegetables', 'shopping bags', 'tropical fruit')",1
4,"('rolls/buns', 'root vegetables', 'shopping bags', 'tropical fruit')",1
4,"('domestic eggs', 'meat', 'roll products ', 'white bread')",1
4,"('frankfurter', 'mayonnaise', 'oil', 'pip fruit')",1
4,"('frankfurter', 'mayonnaise', 'oil', 'rolls/buns')",1
4,"('frankfurter', 'mayonnaise', 'pip fruit', 'rolls/buns')",1
4,"('frankfurter', 'oil', 'pip fruit', 'rolls/buns')",1
4,"('mayonnaise', 'oil', 'pip fruit', 'rolls/buns')",1
4,"('butter', 'frozen meals', 'newspapers', 'yogurt')",1
4,"('canned beer', 'frozen fish', 'rolls/buns', 'spices')",1
4,"('curd', 'liquor', 'tropical fruit', 'yogurt')",1
4,"('packaged fruit/vegetables', 'rolls/buns', 'root vegetables', 'whipped/sour cream')",1
4,"('berries', 'bottled beer', 'white bread', 'yogurt')",1
4,"('fish', 'other vegetables', 'root vegetables', 'tropical fruit')",1
4,"('dessert', 'pickled vegetables', 'rolls/buns', 'sausage')",1
4,"('butter', 'candy', 'dental care', 'fruit/vegetable juice')",1
4,"('butter', 'candy', 'dental care', 'salty snack')",1
4,"('butter', 'candy', 'fruit/vegetable juice', 'salty snack')",1
4,"('butter', 'dental care', 'fruit/vegetable juice', 'salty snack')",1
4,"('candy', 'dental care', 'fruit/vegetable juice', 'salty snack')",1
4,"('baking powder', 'bottled water', 'onions', 'rolls/buns')",1
4,"('pastry', 'shopping bags', 'white bread', 'whole milk')",1
4,"('berries', 'butter', 'cream cheese ', 'other vegetables')",1
4,"('berries', 'butter', 'cream cheese ', 'soda')",1
4,"('berries', 'butter', 'cream cheese ', 'white bread')",1
4,"('berries', 'butter', 'other vegetables', 'soda')",1
4,"('berries', 'butter', 'other vegetables', 'white bread')",1
4,"('berries', 'butter', 'soda', 'white bread')",1
4,"('berries', 'cream cheese ', 'other vegetables', 'soda')",1
4,"('berries', 'cream cheese ', 'other vegetables', 'white bread')",1
4,"('berries', 'cream cheese ', 'soda', 'white bread')",1
4,"('berries', 'other vegetables', 'soda', 'white bread')",1
4,"('butter', 'cream cheese ', 'other vegetables', 'soda')",1
4,"('butter', 'cream cheese ', 'other vegetables', 'white bread')",1
4,"('butter', 'cream cheese ', 'soda', 'white bread')",1
4,"('butter', 'other vegetables', 'soda', 'white bread')",1
4,"('cream cheese ', 'other vegetables', 'soda', 'white bread')",1
4,"('cat food', 'cling film/bags', 'pip fruit', 'yogurt')",1
4,"('pip fruit', 'salt', 'white bread', 'white wine')",1
4,"('cake bar', 'chewing gum', 'citrus fruit', 'shopping bags')",1
4,"('butter', 'fruit/vegetable juice', 'pork', 'sausage')",1
4,"('butter', 'fruit/vegetable juice', 'pork', 'whole milk')",1
4,"('butter', 'fruit/vegetable juice', 'sausage', 'whole milk')",1
4,"('butter', 'pork', 'sausage', 'whole milk')",1
4,"('fruit/vegetable juice', 'pork', 'sausage', 'whole milk')",1
4,"('Instant food products', 'butter', 'cake bar', 'whipped/sour cream')",1
4,"('chicken', 'onions', 'packaged fruit/vegetables', 'tropical fruit')",1
4,"('condensed milk', 'rolls/buns', 'soda', 'whole milk')",1
4,"('dishes', 'other vegetables', 'rolls/buns', 'soda')",1
4,"('female sanitary products', 'hamburger meat', 'other vegetables', 'popcorn')",1
4,"('female sanitary products', 'hamburger meat', 'other vegetables', 'tropical fruit')",1
4,"('female sanitary products', 'hamburger meat', 'popcorn', 'tropical fruit')",1
4,"('female sanitary products', 'other vegetables', 'popcorn', 'tropical fruit')",1
4,"('hamburger meat', 'other vegetables', 'popcorn', 'tropical fruit')",1
4,"('cream cheese ', 'fish', 'red/blush wine', 'tropical fruit')",1
4,"('detergent', 'other vegetables', 'pork', 'shopping bags')",1
4,"('detergent', 'other vegetables', 'pork', 'soft cheese')",1
4,"('detergent', 'other vegetables', 'pork', 'yogurt')",1
4,"('detergent', 'other vegetables', 'shopping bags', 'soft cheese')",1
4,"('detergent', 'other vegetables', 'shopping bags', 'yogurt')",1
4,"('detergent', 'other vegetables', 'soft cheese', 'yogurt')",1
4,"('detergent', 'pork', 'shopping bags', 'soft cheese')",1
4,"('detergent', 'pork', 'shopping bags', 'yogurt')",1
4,"('detergent', 'pork', 'soft cheese', 'yogurt')",1
4,"('detergent', 'shopping bags', 'soft cheese', 'yogurt')",1
4,"('other vegetables', 'pork', 'shopping bags', 'soft cheese')",1
4,"('other vegetables', 'pork', 'shopping bags', 'yogurt')",1
4,"('other vegetables', 'pork', 'soft cheese', 'yogurt')",1
4,"('other vegetables', 'shopping bags', 'soft cheese', 'yogurt')",1
4,"('pork', 'shopping bags', 'soft cheese', 'yogurt')",1
4,"('bottled water', 'newspapers', 'soda', 'yogurt')",1
4,"('Instant food products', 'margarine', 'root vegetables', 'tropical fruit')",1
4,"('Instant food products', 'margarine', 'root vegetables', 'whole milk')",1
4,"('Instant food products', 'margarine', 'tropical fruit', 'whole milk')",1
4,"('Instant food products', 'root vegetables', 'tropical fruit', 'whole milk')",1
4,"('margarine', 'root vegetables', 'tropical fruit', 'whole milk')",1
4,"('long life bakery product', 'other vegetables', 'tropical fruit', 'whole milk')",1
4,"('butter', 'other vegetables', 'shopping bags', 'whole milk')",1
4,"('butter', 'other vegetables', 'shopping bags', 'yogurt')",1
4,"('butter', 'other vegetables', 'whole milk', 'yogurt')",1
4,"('butter', 'shopping bags', 'whole milk', 'yogurt')",1
4,"('long life bakery product', 'rum', 'tropical fruit', 'whole milk')",1
4,"('chocolate', 'coffee', 'rolls/buns', 'tropical fruit')",1
4,"('bottled beer', 'dishes', 'sliced cheese', 'tropical fruit')",1
4,"('bottled water', 'citrus fruit', 'frankfurter', 'fruit/vegetable juice')",1
4,"('bottled water', 'butter', 'chicken', 'frankfurter')",1
4,"('artif. sweetener', 'canned beer', 'rolls/buns', 'soda')",1
4,"('coffee', 'curd', 'frankfurter', 'rolls/buns')",1
4,"('coffee', 'curd', 'frankfurter', 'white bread')",1
4,"('coffee', 'curd', 'rolls/buns', 'white bread')",1
4,"('coffee', 'frankfurter', 'rolls/buns', 'white bread')",1
4,"('curd', 'frankfurter', 'rolls/buns', 'white bread')",1
4,"('frankfurter', 'newspapers', 'other vegetables', 'pastry')",1
4,"('frankfurter', 'newspapers', 'other vegetables', 'whole milk')",1
4,"('frankfurter', 'newspapers', 'pastry', 'whole milk')",1
4,"('baking powder', 'bottled beer', 'specialty bar', 'tropical fruit')",1
4,"('baking powder', 'bottled beer', 'specialty bar', 'yogurt')",1
4,"('baking powder', 'bottled beer', 'tropical fruit', 'yogurt')",1
4,"('baking powder', 'specialty bar', 'tropical fruit', 'yogurt')",1
4,"('bottled beer', 'specialty bar', 'tropical fruit', 'yogurt')",1
4,"('beef', 'butter', 'curd', 'other vegetables')",1
4,"('beef', 'butter', 'curd', 'soda')",1
4,"('beef', 'butter', 'other vegetables', 'soda')",1
4,"('beef', 'curd', 'other vegetables', 'soda')",1
4,"('butter', 'curd', 'other vegetables', 'soda')",1
4,"('baking powder', 'domestic eggs', 'meat', 'other vegetables')",1
4,"('baking powder', 'domestic eggs', 'meat', 'tropical fruit')",1
4,"('baking powder', 'domestic eggs', 'other vegetables', 'tropical fruit')",1
4,"('baking powder', 'meat', 'other vegetables', 'tropical fruit')",1
4,"('domestic eggs', 'meat', 'other vegetables', 'tropical fruit')",1
4,"('detergent', 'dishes', 'napkins', 'pastry')",1
4,"('detergent', 'dishes', 'napkins', 'sausage')",1
4,"('detergent', 'dishes', 'napkins', 'specialty chocolate')",1
4,"('detergent', 'dishes', 'napkins', 'whisky')",1
4,"('detergent', 'dishes', 'napkins', 'yogurt')",1
4,"('detergent', 'dishes', 'pastry', 'sausage')",1
4,"('detergent', 'dishes', 'pastry', 'specialty chocolate')",1
4,"('detergent', 'dishes', 'pastry', 'whisky')",1
4,"('detergent', 'dishes', 'pastry', 'yogurt')",1
4,"('detergent', 'dishes', 'sausage', 'specialty chocolate')",1
4,"('detergent', 'dishes', 'sausage', 'whisky')",1
4,"('detergent', 'dishes', 'specialty chocolate', 'whisky')",1
4,"('detergent', 'dishes', 'specialty chocolate', 'yogurt')",1
4,"('detergent', 'dishes', 'whisky', 'yogurt')",1
4,"('detergent', 'napkins', 'pastry', 'sausage')",1
4,"('detergent', 'napkins', 'pastry', 'specialty chocolate')",1
4,"('detergent', 'napkins', 'pastry', 'whisky')",1
4,"('detergent', 'napkins', 'pastry', 'yogurt')",1
4,"('detergent', 'napkins', 'sausage', 'specialty chocolate')",1
4,"('detergent', 'napkins', 'sausage', 'whisky')",1
4,"('detergent', 'napkins', 'sausage', 'yogurt')",1
4,"('detergent', 'napkins', 'specialty chocolate', 'whisky')",1
4,"('detergent', 'napkins', 'specialty chocolate', 'yogurt')",1
4,"('detergent', 'napkins', 'whisky', 'yogurt')",1
4,"('detergent', 'pastry', 'sausage', 'specialty chocolate')",1
4,"('detergent', 'pastry', 'sausage', 'whisky')",1
4,"('detergent', 'pastry', 'sausage', 'yogurt')",1
4,"('detergent', 'pastry', 'specialty chocolate', 'whisky')",1
4,"('detergent', 'pastry', 'specialty chocolate', 'yogurt')",1
4,"('detergent', 'pastry', 'whisky', 'yogurt')",1
4,"('detergent', 'sausage', 'specialty chocolate', 'whisky')",1
4,"('detergent', 'sausage', 'specialty chocolate', 'yogurt')",1
4,"('detergent', 'sausage', 'whisky', 'yogurt')",1
4,"('detergent', 'specialty chocolate', 'whisky', 'yogurt')",1
4,"('dishes', 'napkins', 'pastry', 'sausage')",1
4,"('dishes', 'napkins', 'pastry', 'specialty chocolate')",1
4,"('dishes', 'napkins', 'pastry', 'whisky')",1
4,"('dishes', 'napkins', 'pastry', 'yogurt')",1
4,"('dishes', 'napkins', 'sausage', 'specialty chocolate')",1
4,"('dishes', 'napkins', 'sausage', 'whisky')",1
4,"('dishes', 'napkins', 'sausage', 'yogurt')",1
4,"('dishes', 'napkins', 'specialty chocolate', 'whisky')",1
4,"('dishes', 'napkins', 'specialty chocolate', 'yogurt')",1
4,"('dishes', 'napkins', 'whisky', 'yogurt')",1
4,"('dishes', 'pastry', 'sausage', 'specialty chocolate')",1
4,"('dishes', 'pastry', 'sausage', 'whisky')",1
4,"('dishes', 'pastry', 'sausage', 'yogurt')",1
4,"('dishes', 'pastry', 'specialty chocolate', 'whisky')",1
4,"('dishes', 'pastry', 'specialty chocolate', 'yogurt')",1
4,"('dishes', 'pastry', 'whisky', 'yogurt')",1
4,"('dishes', 'sausage', 'specialty chocolate', 'whisky')",1
4,"('dishes', 'sausage', 'specialty chocolate', 'yogurt')",1
4,"('dishes', 'sausage', 'whisky', 'yogurt')",1
4,"('dishes', 'specialty chocolate', 'whisky', 'yogurt')",1
4,"('napkins', 'pastry', 'sausage', 'specialty chocolate')",1
